rvadj	V(vout)
4.840000010000001e+004	5.408383e+000
4.841000010000001e+004	5.409302e+000
4.842000010000001e+004	5.410717e+000
4.843000010000001e+004	5.411141e+000
4.844000010000001e+004	5.412059e+000
4.845000010000001e+004	5.412979e+000
4.846000010000001e+004	5.413898e+000
4.847000010000001e+004	5.414817e+000
4.848000010000001e+004	5.415736e+000
4.849000010000001e+004	5.416656e+000
4.850000010000001e+004	5.417574e+000
4.851000010000001e+004	5.418494e+000
4.852000010000001e+004	5.419413e+000
4.853000010000001e+004	5.420332e+000
4.854000010000001e+004	5.421251e+000
4.855000010000001e+004	5.422170e+000
4.856000010000001e+004	5.423089e+000
4.857000010000001e+004	5.424012e+000
4.858000010000001e+004	5.424927e+000
4.859000010000001e+004	5.425847e+000
4.860000010000001e+004	5.426770e+000
4.861000010000001e+004	5.427684e+000
4.862000010000001e+004	5.428603e+000
4.863000010000001e+004	5.429523e+000
4.864000010000001e+004	5.430443e+000
4.865000010000001e+004	5.431361e+000
4.866000010000001e+004	5.432283e+000
4.867000010000001e+004	5.433199e+000
4.868000010000001e+004	5.434118e+000
4.869000010000001e+004	5.435037e+000
4.870000010000001e+004	5.436194e+000
4.871000010000001e+004	5.436875e+000
4.872000010000001e+004	5.437795e+000
4.873000010000001e+004	5.438714e+000
4.874000010000001e+004	5.439633e+000
4.875000010000001e+004	5.441330e+000
4.876000010000001e+004	5.441471e+000
4.877000010000001e+004	5.442390e+000
4.878000010000001e+004	5.443309e+000
4.879000010000001e+004	5.444228e+000
4.880000010000001e+004	5.445152e+000
4.881000010000001e+004	5.446066e+000
4.882000010000001e+004	5.447032e+000
4.883000010000001e+004	5.447905e+000
4.884000010000001e+004	5.448823e+000
4.885000010000001e+004	5.449743e+000
4.886000010000001e+004	5.450662e+000
4.887000010000001e+004	5.451581e+000
4.888000010000001e+004	5.452883e+000
4.889000010000001e+004	5.453425e+000
4.890000010000001e+004	5.454343e+000
4.891000010000001e+004	5.455257e+000
4.892000010000001e+004	5.456176e+000
4.893000010000001e+004	5.457095e+000
4.894000010000001e+004	5.458014e+000
4.895000010000001e+004	5.458933e+000
4.896000010000001e+004	5.459852e+000
4.897000010000001e+004	5.460783e+000
4.898000010000001e+004	5.461690e+000
4.899000010000001e+004	5.462610e+000
4.900000010000001e+004	5.463529e+000
4.901000010000001e+004	5.464448e+000
4.902000010000001e+004	5.465387e+000
4.903000010000001e+004	5.466286e+000
4.904000010000001e+004	5.467205e+000
4.905000010000001e+004	5.468124e+000
4.906000010000001e+004	5.469043e+000
4.907000010000001e+004	5.469962e+000
4.908000010000001e+004	5.471326e+000
4.909000010000001e+004	5.471800e+000
4.910000010000001e+004	5.472719e+000
4.911000010000001e+004	5.473639e+000
4.912000010000001e+004	5.474557e+000
4.913000010000001e+004	5.475574e+000
4.914000010000001e+004	5.476395e+000
4.915000010000001e+004	5.477315e+000
4.916000010000001e+004	5.478233e+000
4.917000010000001e+004	5.479153e+000
4.918000010000001e+004	5.480072e+000
4.919000010000001e+004	5.480991e+000
4.920000010000001e+004	5.481910e+000
4.921000010000001e+004	5.482829e+000
4.922000010000001e+004	5.483748e+000
4.923000010000001e+004	5.484666e+000
4.924000010000001e+004	5.485586e+000
4.925000010000001e+004	5.486925e+000
4.926000010000001e+004	5.487424e+000
4.927000010000001e+004	5.488456e+000
4.928000010000001e+004	5.489262e+000
4.929000010000001e+004	5.490181e+000
4.930000010000001e+004	5.491100e+000
4.931000010000001e+004	5.492019e+000
4.932000010000001e+004	5.492938e+000
4.933000010000001e+004	5.493857e+000
4.934000010000001e+004	5.494776e+000
4.935000010000001e+004	5.495695e+000
4.936000010000001e+004	5.496728e+000
4.937000010000001e+004	5.497533e+000
4.938000010000001e+004	5.498452e+000
4.939000010000001e+004	5.499387e+000
4.940000010000001e+004	5.500290e+000
4.941000010000001e+004	5.501210e+000
4.942000010000001e+004	5.502129e+000
4.943000010000001e+004	5.503047e+000
4.944000010000001e+004	5.503966e+000
4.945000010000001e+004	5.504886e+000
4.946000010000001e+004	5.505805e+000
4.947000010000001e+004	5.506724e+000
4.948000010000001e+004	5.507643e+000
4.949000010000001e+004	5.510204e+000
4.950000010000001e+004	5.509480e+000
4.951000010000001e+004	5.512960e+000
4.952000010000001e+004	5.511318e+000
4.953000010000001e+004	5.512238e+000
4.954000010000001e+004	5.513157e+000
4.955000010000001e+004	5.514076e+000
4.956000010000001e+004	5.514995e+000
4.957000010000001e+004	5.515914e+000
4.958000010000001e+004	5.516833e+000
4.959000010000001e+004	5.517752e+000
4.960000010000001e+004	5.518670e+000
4.961000010000001e+004	5.519590e+000
4.962000010000001e+004	5.520509e+000
4.963000010000001e+004	5.521428e+000
4.964000010000001e+004	5.522346e+000
4.965000010000001e+004	5.523265e+000
4.966000010000001e+004	5.524185e+000
4.967000010000001e+004	5.525377e+000
4.968000010000001e+004	5.526023e+000
4.969000010000001e+004	5.528165e+000
4.970000010000001e+004	5.530491e+000
4.971000010000001e+004	5.528780e+000
4.972000010000001e+004	5.529699e+000
4.973000010000001e+004	5.530618e+000
4.974000010000001e+004	5.531537e+000
4.975000010000001e+004	5.532480e+000
4.976000010000001e+004	5.533381e+000
4.977000010000001e+004	5.534294e+000
4.978000010000001e+004	5.535213e+000
4.979000010000001e+004	5.536144e+000
4.980000010000001e+004	5.537060e+000
4.981000010000001e+004	5.538122e+000
4.982000010000001e+004	5.538898e+000
4.983000010000001e+004	5.539808e+000
4.984000010000001e+004	5.540735e+000
4.985000010000001e+004	5.541646e+000
4.986000010000001e+004	5.542565e+000
4.987000010000001e+004	5.543475e+000
4.988000010000001e+004	5.544403e+000
4.989000010000001e+004	5.545337e+000
4.990000010000001e+004	5.546254e+000
4.991000010000001e+004	5.547160e+000
4.992000010000001e+004	5.548079e+000
4.993000010000001e+004	5.548998e+000
4.994000010000001e+004	5.549917e+000
4.995000010000001e+004	5.550834e+000
4.996000010000001e+004	5.551754e+000
4.997000010000001e+004	5.552673e+000
4.998000010000001e+004	5.553592e+000
4.999000010000001e+004	5.554511e+000
5.000000010000001e+004	5.555657e+000
5.001000010000001e+004	5.556349e+000
5.002000010000001e+004	5.557269e+000
5.003000010000001e+004	5.558187e+000
5.004000010000001e+004	5.559106e+000
5.005000010000001e+004	5.560073e+000
5.006000010000001e+004	5.560945e+000
5.007000010000001e+004	5.562165e+000
5.008000010000001e+004	5.562782e+000
5.009000010000001e+004	5.563701e+000
5.010000010000001e+004	5.564620e+000
5.011000010000001e+004	5.565561e+000
5.012000010000001e+004	5.566472e+000
5.013000010000001e+004	5.567382e+000
5.014000010000001e+004	5.568299e+000
5.015000010000001e+004	5.569215e+000
5.016000010000001e+004	5.570134e+000
5.017000010000001e+004	5.571053e+000
5.018000010000001e+004	5.571972e+000
5.019000010000001e+004	5.572947e+000
5.020000010000001e+004	5.573810e+000
5.021000010000001e+004	5.574729e+000
5.022000010000001e+004	5.575647e+000
5.023000010000001e+004	5.576567e+000
5.024000010000001e+004	5.577486e+000
5.025000010000001e+004	5.578404e+000
5.026000010000001e+004	5.579327e+000
5.027000010000001e+004	5.580242e+000
5.028000010000001e+004	5.581161e+000
5.029000010000001e+004	5.584835e+000
5.030000010000001e+004	5.582999e+000
5.031000010000001e+004	5.583918e+000
5.032000010000001e+004	5.584837e+000
5.033000010000001e+004	5.585756e+000
5.034000010000001e+004	5.586675e+000
5.035000010000001e+004	5.587594e+000
5.036000010000001e+004	5.588513e+000
5.037000010000001e+004	5.589432e+000
5.038000010000001e+004	5.590351e+000
5.039000010000001e+004	5.591269e+000
5.040000010000001e+004	5.592188e+000
5.041000010000001e+004	5.593108e+000
5.042000010000001e+004	5.594027e+000
5.043000010000001e+004	5.594945e+000
5.044000010000001e+004	5.595864e+000
5.045000010000001e+004	5.596783e+000
5.046000010000001e+004	5.597702e+000
5.047000010000001e+004	5.598621e+000
5.048000010000001e+004	5.599540e+000
5.049000010000001e+004	5.600460e+000
5.050000010000001e+004	5.601378e+000
5.051000010000001e+004	5.602297e+000
5.052000010000001e+004	5.603216e+000
5.053000010000001e+004	5.604135e+000
5.054000010000001e+004	5.605054e+000
5.055000010000001e+004	5.605973e+000
5.056000010000001e+004	5.606892e+000
5.057000010000001e+004	5.607811e+000
5.058000010000001e+004	5.608729e+000
5.059000010000001e+004	5.609648e+000
5.060000010000001e+004	5.610567e+000
5.061000010000001e+004	5.611486e+000
5.062000010000001e+004	5.612405e+000
5.063000010000001e+004	5.613324e+000
5.064000010000001e+004	5.614243e+000
5.065000010000001e+004	5.615162e+000
5.066000010000001e+004	5.616081e+000
5.067000010000001e+004	5.617000e+000
5.068000010000001e+004	5.617918e+000
5.069000010000001e+004	5.618837e+000
5.070000010000001e+004	5.619757e+000
5.071000010000001e+004	5.620676e+000
5.072000010000001e+004	5.621594e+000
5.073000010000001e+004	5.622513e+000
5.074000010000001e+004	5.623433e+000
5.075000010000001e+004	5.624352e+000
5.076000010000001e+004	5.625270e+000
5.077000010000001e+004	5.626189e+000
5.078000010000001e+004	5.627108e+000
5.079000010000001e+004	5.628027e+000
5.080000010000001e+004	5.628945e+000
5.081000010000001e+004	5.629865e+000
5.082000010000001e+004	5.630784e+000
5.083000010000001e+004	5.631702e+000
5.084000010000001e+004	5.632621e+000
5.085000010000001e+004	5.633540e+000
5.086000010000001e+004	5.636145e+000
5.087000010000001e+004	5.635378e+000
5.088000010000001e+004	5.636297e+000
5.089000010000001e+004	5.637216e+000
5.090000010000001e+004	5.641200e+000
5.091000010000001e+004	5.639053e+000
5.092000010000001e+004	5.639973e+000
5.093000010000001e+004	5.640892e+000
5.094000010000001e+004	5.641810e+000
5.095000010000001e+004	5.642729e+000
5.096000010000001e+004	5.643648e+000
5.097000010000001e+004	5.644603e+000
5.098000010000001e+004	5.645486e+000
5.099000010000001e+004	5.646405e+000
5.100000010000001e+004	5.647324e+000
5.101000010000001e+004	5.648242e+000
5.102000010000001e+004	5.649161e+000
5.103000010000001e+004	5.650076e+000
5.104000010000001e+004	5.650997e+000
5.105000010000001e+004	5.651917e+000
5.106000010000001e+004	5.652836e+000
5.107000010000001e+004	5.653755e+000
5.108000010000001e+004	5.654675e+000
5.109000010000001e+004	5.655594e+000
5.110000010000001e+004	5.656513e+000
5.111000010000001e+004	5.657383e+000
5.112000010000001e+004	5.658338e+000
5.113000010000001e+004	5.659268e+000
5.114000010000001e+004	5.660182e+000
5.115000010000001e+004	5.661107e+000
5.116000010000001e+004	5.662026e+000
5.117000010000001e+004	5.662945e+000
5.118000010000001e+004	5.663864e+000
5.119000010000001e+004	5.664783e+000
5.120000010000001e+004	5.665701e+000
5.121000010000001e+004	5.666620e+000
5.122000010000001e+004	5.667539e+000
5.123000010000001e+004	5.668458e+000
5.124000010000001e+004	5.669377e+000
5.125000010000001e+004	5.670296e+000
5.126000010000001e+004	5.671215e+000
5.127000010000001e+004	5.672133e+000
5.128000010000001e+004	5.673052e+000
5.129000010000001e+004	5.673971e+000
5.130000010000001e+004	5.674890e+000
5.131000010000001e+004	5.675809e+000
5.132000010000001e+004	5.676728e+000
5.133000010000001e+004	5.677647e+000
5.134000010000001e+004	5.678566e+000
5.135000010000001e+004	5.679484e+000
5.136000010000001e+004	5.680403e+000
5.137000010000001e+004	5.681322e+000
5.138000010000001e+004	5.682241e+000
5.139000010000001e+004	5.683160e+000
5.140000010000001e+004	5.684079e+000
5.141000010000001e+004	5.684998e+000
5.142000010000001e+004	5.685916e+000
5.143000010000001e+004	5.686835e+000
5.144000010000001e+004	5.687754e+000
5.145000010000001e+004	5.688673e+000
5.146000010000001e+004	5.689592e+000
5.147000010000001e+004	5.690511e+000
5.148000010000001e+004	5.691430e+000
5.149000010000001e+004	5.692348e+000
5.150000010000001e+004	5.693267e+000
5.151000010000001e+004	5.694186e+000
5.152000010000001e+004	5.695105e+000
5.153000010000001e+004	5.696024e+000
5.154000010000001e+004	5.696943e+000
5.155000010000001e+004	5.697862e+000
5.156000010000001e+004	5.698780e+000
5.157000010000001e+004	5.699698e+000
5.158000010000001e+004	5.700618e+000
5.159000010000001e+004	5.701537e+000
5.160000010000001e+004	5.702456e+000
5.161000010000001e+004	5.703374e+000
5.162000010000001e+004	5.704293e+000
5.163000010000001e+004	5.706484e+000
5.164000010000001e+004	5.706131e+000
5.165000010000001e+004	5.707050e+000
5.166000010000001e+004	5.707968e+000
5.167000010000001e+004	5.708889e+000
5.168000010000001e+004	5.709806e+000
5.169000010000001e+004	5.710725e+000
5.170000010000001e+004	5.711644e+000
5.171000010000001e+004	5.712558e+000
5.172000010000001e+004	5.713481e+000
5.173000010000001e+004	5.714400e+000
5.174000010000001e+004	5.715319e+000
5.175000010000001e+004	5.716238e+000
5.176000010000001e+004	5.717156e+000
5.177000010000001e+004	5.718357e+000
5.178000010000001e+004	5.718995e+000
5.179000010000001e+004	5.722438e+000
5.180000010000001e+004	5.720832e+000
5.181000010000001e+004	5.721751e+000
5.182000010000001e+004	5.722683e+000
5.183000010000001e+004	5.723588e+000
5.184000010000001e+004	5.724507e+000
5.185000010000001e+004	5.725426e+000
5.186000010000001e+004	5.729453e+000
5.187000010000001e+004	5.727263e+000
5.188000010000001e+004	5.728183e+000
5.189000010000001e+004	5.729102e+000
5.190000010000001e+004	5.730021e+000
5.191000010000001e+004	5.730940e+000
5.192000010000001e+004	5.731858e+000
5.193000010000001e+004	5.732776e+000
5.194000010000001e+004	5.733696e+000
5.195000010000001e+004	5.734614e+000
5.196000010000001e+004	5.735533e+000
5.197000010000001e+004	5.736452e+000
5.198000010000001e+004	5.737371e+000
5.199000010000001e+004	5.738289e+000
5.200000010000001e+004	5.739208e+000
5.201000010000001e+004	5.740125e+000
5.202000010000001e+004	5.741046e+000
5.203000010000001e+004	5.741964e+000
5.204000010000001e+004	5.742883e+000
5.205000010000001e+004	5.743802e+000
5.206000010000001e+004	5.746066e+000
5.207000010000001e+004	5.745640e+000
5.208000010000001e+004	5.746559e+000
5.209000010000001e+004	5.747604e+000
5.210000010000001e+004	5.748396e+000
5.211000010000001e+004	5.749315e+000
5.212000010000001e+004	5.750234e+000
5.213000010000001e+004	5.751153e+000
5.214000010000001e+004	5.752071e+000
5.215000010000001e+004	5.752998e+000
5.216000010000001e+004	5.753909e+000
5.217000010000001e+004	5.754827e+000
5.218000010000001e+004	5.755747e+000
5.219000010000001e+004	5.756666e+000
5.220000010000001e+004	5.757584e+000
5.221000010000001e+004	5.758503e+000
5.222000010000001e+004	5.759422e+000
5.223000010000001e+004	5.760341e+000
5.224000010000001e+004	5.761259e+000
5.225000010000001e+004	5.762178e+000
5.226000010000001e+004	5.763097e+000
5.227000010000001e+004	5.764016e+000
5.228000010000001e+004	5.764934e+000
5.229000010000001e+004	5.765853e+000
5.230000010000001e+004	5.766771e+000
5.231000010000001e+004	5.767690e+000
5.232000010000001e+004	5.768610e+000
5.233000010000001e+004	5.769528e+000
5.234000010000001e+004	5.770447e+000
5.235000010000001e+004	5.771366e+000
5.236000010000001e+004	5.772285e+000
5.237000010000001e+004	5.773203e+000
5.238000010000001e+004	5.774122e+000
5.239000010000001e+004	5.775041e+000
5.240000010000001e+004	5.775966e+000
5.241000010000001e+004	5.776878e+000
5.242000010000001e+004	5.777797e+000
5.243000010000001e+004	5.779521e+000
5.244000010000001e+004	5.779634e+000
5.245000010000001e+004	5.784137e+000
5.246000010000001e+004	5.781472e+000
5.247000010000001e+004	5.782391e+000
5.248000010000001e+004	5.783310e+000
5.249000010000001e+004	5.784243e+000
5.250000010000001e+004	5.785148e+000
5.251000010000001e+004	5.786067e+000
5.252000010000001e+004	5.786985e+000
5.253000010000001e+004	5.787903e+000
5.254000010000001e+004	5.788822e+000
5.255000010000001e+004	5.789741e+000
5.256000010000001e+004	5.790660e+000
5.257000010000001e+004	5.791578e+000
5.258000010000001e+004	5.792498e+000
5.259000010000001e+004	5.793598e+000
5.260000010000001e+004	5.794335e+000
5.261000010000001e+004	5.795254e+000
5.262000010000001e+004	5.796172e+000
5.263000010000001e+004	5.797091e+000
5.264000010000001e+004	5.798010e+000
5.265000010000001e+004	5.798929e+000
5.266000010000001e+004	5.799848e+000
5.267000010000001e+004	5.801074e+000
5.268000010000001e+004	5.801685e+000
5.269000010000001e+004	5.802604e+000
5.270000010000001e+004	5.803522e+000
5.271000010000001e+004	5.804441e+000
5.272000010000001e+004	5.805360e+000
5.273000010000001e+004	5.806280e+000
5.274000010000001e+004	5.807212e+000
5.275000010000001e+004	5.808116e+000
5.276000010000001e+004	5.809035e+000
5.277000010000001e+004	5.810024e+000
5.278000010000001e+004	5.810903e+000
5.279000010000001e+004	5.811791e+000
5.280000010000001e+004	5.812710e+000
5.281000010000001e+004	5.813629e+000
5.282000010000001e+004	5.814547e+000
5.283000010000001e+004	5.815466e+000
5.284000010000001e+004	5.816385e+000
5.285000010000001e+004	5.817303e+000
5.286000010000001e+004	5.818223e+000
5.287000010000001e+004	5.819341e+000
5.288000010000001e+004	5.820060e+000
5.289000010000001e+004	5.820978e+000
5.290000010000001e+004	5.821897e+000
5.291000010000001e+004	5.822816e+000
5.292000010000001e+004	5.823735e+000
5.293000010000001e+004	5.824654e+000
5.294000010000001e+004	5.825572e+000
5.295000010000001e+004	5.826491e+000
5.296000010000001e+004	5.827410e+000
5.297000010000001e+004	5.828328e+000
5.298000010000001e+004	5.829247e+000
5.299000010000001e+004	5.830187e+000
5.300000010000001e+004	5.831228e+000
5.301000010000001e+004	5.832003e+000
5.302000010000001e+004	5.832922e+000
5.303000010000001e+004	5.833841e+000
5.304000010000001e+004	5.834759e+000
5.305000010000001e+004	5.835678e+000
5.306000010000001e+004	5.836597e+000
5.307000010000001e+004	5.837515e+000
5.308000010000001e+004	5.838434e+000
5.309000010000001e+004	5.839353e+000
5.310000010000001e+004	5.840271e+000
5.311000010000001e+004	5.841190e+000
5.312000010000001e+004	5.842109e+000
5.313000010000001e+004	5.843028e+000
5.314000010000001e+004	5.843946e+000
5.315000010000001e+004	5.844865e+000
5.316000010000001e+004	5.845784e+000
5.317000010000001e+004	5.846702e+000
5.318000010000001e+004	5.847621e+000
5.319000010000001e+004	5.848540e+000
5.320000010000001e+004	5.849459e+000
